epsilon,q,gamma,rho_mean,rho_std,IG_mean,IG_std,ICI_mean,ICI_std,ISI_mean,ISI_std
0.0,0.5714285714285714,0.5,1.58,19.937492319747737,0.10810571541132961,0.1935541766676233,1.0,0.0,4.0,0.0
0.0,0.5714285714285714,0.75,2.012,19.89853904184928,0.10821625533840029,0.1935175894920175,1.0,0.0,4.0,0.0
0.0,0.5714285714285714,1.0,2.152,19.88388533461205,0.1077686798455171,0.19331741364784283,1.0,0.0,4.0,0.0
0.0,0.5816326530612245,0.0,2.428,19.852073342600768,0.1071954835058399,0.19397286376266143,1.0,0.0,4.0,0.0
0.0,0.5816326530612245,0.25,2.128,19.88646816304997,0.10750260080381899,0.193458653556611,1.0,0.0,4.0,0.0
0.0,0.5816326530612245,0.5,2.08,19.891545942937668,0.10690981786519017,0.1936349143024575,1.0,0.0,4.0,0.0
0.0,0.5816326530612245,0.75,2.36,19.860271901461974,0.10805558885841866,0.19321436043871315,1.0,0.0,4.0,0.0
0.0,0.5816326530612245,1.0,2.656,19.822857109912285,0.10618892733526375,0.19450208893781948,1.0,0.0,4.0,0.0
0.0,0.5918367346938775,0.0,2.336,19.863109122189307,0.10693626234497428,0.1939178076085782,1.0,0.0,4.0,0.0
0.0,0.5918367346938775,0.25,2.464,19.847637239732087,0.10800984619892932,0.19311424815003647,1.0,0.0,4.0,0.0
0.0,0.5918367346938775,0.5,2.48,19.84564435839764,0.10816493026087064,0.1935109889325919,1.0,0.0,4.0,0.0
0.0,0.5918367346938775,0.75,2.24,19.874164133366715,0.10923115633367399,0.19309626952401812,1.0,0.0,4.0,0.0
0.0,0.5918367346938775,1.0,2.736,19.811973753263455,0.10817108951740373,0.1930199344072371,1.0,0.0,4.0,0.0
0.0,0.6020408163265306,0.0,2.76,19.808644577557544,0.10745921034593384,0.19377255216768696,1.0,0.0,4.0,0.0
0.0,0.6020408163265306,0.25,2.748,19.810312869816062,0.10761971019247574,0.1938063154531136,1.0,0.0,4.0,0.0
0.0,0.6020408163265306,0.5,2.916,19.78628171233797,0.10714729894948014,0.19428733828516373,1.0,0.0,4.0,0.0
0.0,0.6020408163265306,0.75,2.828,19.79905088634301,0.10687688086199348,0.19410219662801365,1.0,0.0,4.0,0.0
0.0,0.6020408163265306,1.0,3.088,19.760168420334885,0.1080051738862613,0.1934442533827362,1.0,0.0,4.0,0.0
0.0,0.6122448979591837,0.0,3.084,19.760793101492663,0.10821580028571413,0.19339146619773973,1.0,0.0,4.0,0.0
0.0,0.6122448979591837,0.25,2.816,19.800761197489354,0.10721101947824942,0.19403296786110058,1.0,0.0,4.0,0.0
0.0,0.6122448979591837,0.5,3.1,19.75828939964186,0.10660881497611102,0.1941914885961768,1.0,0.0,4.0,0.0
0.0,0.6122448979591837,0.75,2.888,19.790387969921156,0.10724577669219065,0.19316101976741382,1.0,0.0,4.0,0.0
0.0,0.6122448979591837,1.0,2.628,19.826588612265095,0.10849865867207355,0.19291138156117774,1.0,0.0,4.0,0.0
0.0,0.6224489795918368,0.0,3.24,19.73581515924792,0.10697188481665465,0.19361114704320084,1.0,0.0,4.0,0.0
0.0,0.6224489795918368,0.25,3.284,19.728541355102763,0.10605074440379032,0.19403212217281138,1.0,0.0,4.0,0.0
0.0,0.6224489795918368,0.5,3.44,19.701938990870925,0.10710767069889074,0.19455882201024072,1.0,0.0,4.0,0.0
0.0,0.6224489795918368,0.75,3.456,19.699138661372988,0.10769091028820338,0.19382085486650408,1.0,0.0,4.0,0.0
0.0,0.6224489795918368,1.0,3.488,19.693497810191058,0.10747879694488549,0.19347495944351054,1.0,0.0,4.0,0.0
0.0,0.6326530612244898,0.0,3.652,19.663745726590342,0.1072538330976418,0.1935223604799653,1.0,0.0,4.0,0.0
0.0,0.6326530612244898,0.25,3.564,19.679885772026218,0.10795909795989245,0.1932295074868905,1.0,0.0,4.0,0.0
0.0,0.6326530612244898,0.5,3.724,19.650237250476135,0.10804046309106217,0.19332917812648293,1.0,0.0,4.0,0.0
0.0,0.6326530612244898,0.75,3.92,19.612077911328004,0.1083698973041097,0.19315251345166143,1.0,0.0,4.0,0.0
0.0,0.6326530612244898,1.0,3.6,19.673332203772702,0.10763598963681775,0.19405759190826777,1.0,0.0,4.0,0.0
0.0,0.6428571428571428,0.0,3.904,19.615269154411315,0.10827803387061838,0.19314949984082405,1.0,0.0,4.0,0.0
0.0,0.6428571428571428,0.25,3.804,19.634907282694257,0.10727982252473973,0.19412925126958147,1.0,0.0,4.0,0.0
0.0,0.6428571428571428,0.5,3.62,19.669661918802774,0.10785083329625247,0.1934624377027357,1.0,0.0,4.0,0.0
0.0,0.6428571428571428,0.75,3.904,19.615269154411315,0.10937475504974793,0.19280960380065357,1.0,0.0,4.0,0.0
0.0,0.6428571428571428,1.0,3.884,19.619239128977455,0.10686877960890921,0.19432878712963123,1.0,0.0,4.0,0.0
0.0,0.6530612244897959,0.0,3.968,19.60242270741043,0.10668480917031335,0.19438903486054027,1.0,0.0,4.0,0.0
0.0,0.6530612244897959,0.25,4.38,19.514497175177226,0.10837915223417949,0.19316124358023465,1.0,0.0,4.0,0.0
0.0,0.6530612244897959,0.5,4.444,19.500022153833566,0.10957104400140998,0.19208994925567024,1.0,0.0,4.0,0.0
0.0,0.6530612244897959,0.75,4.528,19.480688283528384,0.1096781549880644,0.19266878787482916,1.0,0.0,4.0,0.0
0.0,0.6530612244897959,1.0,3.8,19.635681806344284,0.10738127415518037,0.1932809850649797,1.0,0.0,4.0,0.0
0.0,0.6632653061224489,0.0,4.44,19.50093331099822,0.10741974872878421,0.19332931757586777,1.0,0.0,4.0,0.0
0.0,0.6632653061224489,0.25,4.396,19.51089910793452,0.10704828921590998,0.193635509286495,1.0,0.0,4.0,0.0
0.0,0.6632653061224489,0.5,4.556,19.474158877856574,0.1064610438476883,0.19349385777767056,1.0,0.0,4.0,0.0
0.0,0.6632653061224489,0.75,4.424,19.504569310805095,0.10814836239728225,0.19258698337937527,1.0,0.0,4.0,0.0
0.0,0.6632653061224489,1.0,4.66,19.449534698804495,0.10687208676351884,0.19354210247644135,1.0,0.0,4.0,0.0
0.0,0.673469387755102,0.0,4.684,19.44376877048274,0.10792198854434702,0.19327217466716917,1.0,0.0,4.0,0.0
0.0,0.673469387755102,0.25,4.82,19.41050231189291,0.1074469366805008,0.19373776120729633,1.0,0.0,4.0,0.0
0.0,0.673469387755102,0.5,4.864,19.39952329311213,0.10801505050245698,0.19275877750571951,1.0,0.0,4.0,0.0
0.0,0.673469387755102,0.75,4.612,19.460972637563625,0.10718143447729546,0.1939760550402149,1.0,0.0,4.0,0.0
0.0,0.673469387755102,1.0,4.964,19.374176214745237,0.10767400915773545,0.19310953830743938,1.0,0.0,4.0,0.0
0.0,0.6836734693877551,0.0,5.188,19.315399452250528,0.10759127886850732,0.19315249354069125,1.0,0.0,4.0,0.0
0.0,0.6836734693877551,0.25,5.064,19.348279096601846,0.10827563682138107,0.1933118348057364,1.0,0.0,4.0,0.0
0.0,0.6836734693877551,0.5,5.176,19.318618584153473,0.1075519390371643,0.19360865296276636,1.0,0.0,4.0,0.0
0.0,0.6836734693877551,0.75,5.424,19.250460358131697,0.10788293713225038,0.19396531340610118,1.0,0.0,4.0,0.0
0.0,0.6836734693877551,1.0,4.7,19.439907407186897,0.10660596287418757,0.19420826635878186,1.0,0.0,4.0,0.0
0.0,0.6938775510204082,0.0,5.312,19.281666318033825,0.10806918283427698,0.19382142493866097,1.0,0.0,4.0,0.0
0.0,0.6938775510204082,0.25,5.228,19.304611262597337,0.10778992002177352,0.19379214599000855,1.0,0.0,4.0,0.0
0.0,0.6938775510204082,0.5,5.476,19.235732998770803,0.10785529412784764,0.1932523617878195,1.0,0.0,4.0,0.0
0.0,0.6938775510204082,0.75,5.236,19.302442954196238,0.10751413099731948,0.19336468444765642,1.0,0.0,4.0,0.0
0.0,0.6938775510204082,1.0,5.304,19.283868491565688,0.10792996801162465,0.19297712660795865,1.0,0.0,4.0,0.0
0.0,0.7040816326530612,0.0,5.84,19.128366370393476,0.10798158150840069,0.19265761360101738,1.0,0.0,4.0,0.0
0.0,0.7040816326530612,0.25,6.028,19.069955846828805,0.10759036876313505,0.19334748616020406,1.0,0.0,4.0,0.0
0.0,0.7040816326530612,0.5,5.56,19.211621482842098,0.1077818636163224,0.19343003637799885,1.0,0.0,4.0,0.0
0.0,0.7040816326530612,0.75,5.688,19.174114216828894,0.10657216061325173,0.19386543967661343,1.0,0.0,4.0,0.0
0.0,0.7040816326530612,1.0,5.636,19.18946335883315,0.10819616883912939,0.19366953703428647,1.0,0.0,4.0,0.0
0.0,0.7142857142857143,0.0,5.748,19.156212986913673,0.10801001283236907,0.19299170789954692,1.0,0.0,4.0,0.0
0.0,0.7142857142857143,0.25,5.912,19.106236050043975,0.10757780667845564,0.19300438049162572,1.0,0.0,4.0,0.0
0.0,0.7142857142857143,0.5,5.552,19.213934943160393,0.10816212300658032,0.19294639881089587,1.0,0.0,4.0,0.0
0.0,0.7142857142857143,0.75,5.684,19.175300362706185,0.10750032554038827,0.19396143182229758,1.0,0.0,4.0,0.0
0.0,0.7142857142857143,1.0,5.908,19.107473302349526,0.10887292543923816,0.192790143710602,1.0,0.0,4.0,0.0
0.0,0.7244897959183674,0.0,6.468,18.925247052548613,0.1086877116283905,0.19397012703690306,1.0,0.0,4.0,0.0
0.0,0.7244897959183674,0.25,6.336,18.969847231857194,0.10780744283836734,0.19357388669162984,1.0,0.0,4.0,0.0
0.0,0.7244897959183674,0.5,5.936,19.09879326030836,0.10824063603582655,0.19311653886640331,1.0,0.0,4.0,0.0
0.0,0.7244897959183674,0.75,6.24,19.001642034308507,0.10710841417082327,0.19411894368461904,1.0,0.0,4.0,0.0
0.0,0.7244897959183674,1.0,5.892,19.112413139109357,0.10639430458355582,0.19375467054237,1.0,0.0,4.0,0.0
0.0,0.7346938775510203,0.0,6.58,18.88659842322063,0.108559238679673,0.19286890307695406,1.0,0.0,4.0,0.0
0.0,0.7346938775510203,0.25,6.612,18.8754193595798,0.10732428972143693,0.19364114277280176,1.0,0.0,4.0,0.0
0.0,0.7346938775510203,0.5,6.352,18.96449566953996,0.10807910429810576,0.1935726245753897,1.0,0.0,4.0,0.0
0.0,0.7346938775510203,0.75,6.528,18.904634775631084,0.10885499241759133,0.19309288594955107,1.0,0.0,4.0,0.0
0.0,0.7346938775510203,1.0,6.468,18.925247052548613,0.10746743338482474,0.1934649430769633,1.0,0.0,4.0,0.0
0.0,0.7448979591836735,0.0,6.892,18.77499230359363,0.10875325236790433,0.1932814499896188,1.0,0.0,4.0,0.0
0.0,0.7448979591836735,0.25,6.244,19.000327997168892,0.10812381506641623,0.19296849962481122,1.0,0.0,4.0,0.0
0.0,0.7448979591836735,0.5,6.892,18.774992303593628,0.10799203496308914,0.1930100882946658,1.0,0.0,4.0,0.0
0.0,0.7448979591836735,0.75,6.708,18.841516287178163,0.10748838514183477,0.19379549523750358,1.0,0.0,4.0,0.0
0.0,0.7448979591836735,1.0,6.908,18.76911122030023,0.10810976603787177,0.19275994806623475,1.0,0.0,4.0,0.0
0.0,0.7551020408163265,0.0,24.436,48.13316843923741,0.11049717984280842,0.1978701212392173,5.0,0.0,0.0,0.0
0.0,0.7551020408163265,0.25,24.504,48.614750683305985,0.11086090380382493,0.19707328047852693,5.0,0.0,0.0,0.0
0.0,0.7551020408163265,0.5,24.916,48.30562021131702,0.111795941716956,0.19728580851472016,5.0,0.0,0.0,0.0
0.0,0.7551020408163265,0.75,24.712,48.45654812303493,0.11186964439626848,0.19724552335210085,5.0,0.0,0.0,0.0
0.0,0.7551020408163265,1.0,24.1,48.24924869881396,0.11083385808763033,0.19766225325340664,5.0,0.0,0.0,0.0
0.0,0.7653061224489796,0.0,26.572,48.05506025383799,0.11736076300768895,0.20508184213621433,5.0,0.0,0.0,0.0
0.0,0.7653061224489796,0.25,26.096,48.26218793216901,0.11702142888217139,0.20503315603300706,5.0,0.0,0.0,0.0
0.0,0.7653061224489796,0.5,26.42,48.30138300297415,0.11719412753212137,0.20520023317343086,5.0,0.0,0.0,0.0
0.0,0.7653061224489796,0.75,26.532,48.04386512344734,0.11766937450508709,0.2044559320027182,5.0,0.0,0.0,0.0
0.0,0.7653061224489796,1.0,26.756,47.94618299718967,0.11686440565036961,0.2052883139830775,5.0,0.0,0.0,0.0
0.0,0.7755102040816326,0.0,28.792,47.851235469943724,0.12377325424111012,0.2115989530447385,5.0,0.0,0.0,0.0
0.0,0.7755102040816326,0.25,28.272,47.917157845598474,0.12274557558002064,0.21266350584994598,5.0,0.0,0.0,0.0
0.0,0.7755102040816326,0.5,28.284,48.17982299676909,0.12286936530101651,0.21218781864029604,5.0,0.0,0.0,0.0
0.0,0.7755102040816326,0.75,28.984,47.503344555936266,0.12336629754047276,0.21142533449054626,5.0,0.0,0.0,0.0
0.0,0.7755102040816326,1.0,29.04,47.92200329702422,0.12443591057169058,0.21120168075751117,5.0,0.0,0.0,0.0
0.0,0.7857142857142857,0.0,30.972,47.54887186884669,0.130463685632453,0.21786542537642845,5.0,0.0,0.0,0.0
0.0,0.7857142857142857,0.25,30.94,48.04161113035241,0.13033499488563577,0.21812620822648424,5.0,0.0,0.0,0.0
0.0,0.7857142857142857,0.5,30.404,48.276669147736364,0.13063664675562658,0.21734425409546343,5.0,0.0,0.0,0.0
0.0,0.7857142857142857,0.75,30.42,47.81363403883876,0.129290057422691,0.21881691919005214,5.0,0.0,0.0,0.0
0.0,0.7857142857142857,1.0,29.792,47.887751419334776,0.12816775693593693,0.21968970533025778,5.0,0.0,0.0,0.0
0.0,0.7959183673469388,0.0,32.92,47.41765072206762,0.13543668965340533,0.22549207244228592,5.0,0.0,0.0,0.0
0.0,0.7959183673469388,0.25,32.696,47.75030454353145,0.13571280334743557,0.22445336097153398,5.0,0.0,0.0,0.0
0.0,0.7959183673469388,0.5,31.876,47.48305617796731,0.13480432667214154,0.22575817477723906,5.0,0.0,0.0,0.0
0.0,0.7959183673469388,0.75,32.924,47.25600727949834,0.1356785134742455,0.22534783116643237,5.0,0.0,0.0,0.0
0.0,0.7959183673469388,1.0,32.068,47.390752009226446,0.13541549855736193,0.22569300017652305,5.0,0.0,0.0,0.0
0.0,0.8061224489795917,0.0,34.464,47.197380266281726,0.14178266452805727,0.2312622549049008,5.0,0.0,0.0,0.0
0.0,0.8061224489795917,0.25,33.804,47.416553902619285,0.14039632783444597,0.23230968021173723,5.0,0.0,0.0,0.0
0.0,0.8061224489795917,0.5,34.616,47.0248077508032,0.14186106575019447,0.23145696705201,5.0,0.0,0.0,0.0
0.0,0.8061224489795917,0.75,34.488,47.105178653731905,0.14225207270104429,0.23115954201871802,5.0,0.0,0.0,0.0
0.0,0.8061224489795917,1.0,34.352,46.94273208921697,0.14076251464052922,0.2327459639314938,5.0,0.0,0.0,0.0
0.0,0.8163265306122449,0.0,37.152,46.51589938934858,0.14781967429157059,0.2364225085147298,5.0,0.0,0.0,0.0
0.0,0.8163265306122449,0.25,36.72,47.17416241969751,0.14734413931355314,0.2368773875872256,5.0,0.0,0.0,0.0
0.0,0.8163265306122449,0.5,36.02,47.04890646975762,0.14627165757240454,0.23817480773475658,5.0,0.0,0.0,0.0
0.0,0.8163265306122449,0.75,37.184,46.78194249921651,0.14817735231799892,0.23597030999344187,5.0,0.0,0.0,0.0
0.0,0.8163265306122449,1.0,36.792,47.06706636279767,0.14632674132980125,0.2379321147407299,5.0,0.0,0.0,0.0
0.0,0.8265306122448979,0.0,39.244,46.06504601104833,0.15356994209781766,0.24161626728710658,5.0,0.0,0.0,0.0
0.0,0.8265306122448979,0.25,39.06,45.96081374388404,0.1520816752273951,0.2427132388897435,5.0,0.0,0.0,0.0
0.0,0.8265306122448979,0.5,39.06,46.269605574286025,0.15261020834254915,0.24258237117238593,5.0,0.0,0.0,0.0
0.0,0.8265306122448979,0.75,38.924,46.55278964788254,0.15260399773299893,0.24183599883057855,5.0,0.0,0.0,0.0
0.0,0.8265306122448979,1.0,38.44,46.79622206973551,0.15215441655146592,0.2431415281384195,5.0,0.0,0.0,0.0
0.0,0.8367346938775511,0.0,41.272,45.575234678496166,0.15847363212980842,0.2471977665554926,5.0,0.0,0.0,0.0
0.0,0.8367346938775511,0.25,41.32,45.73158208503178,0.1578577436162373,0.2478275804739954,5.0,0.0,0.0,0.0
0.0,0.8367346938775511,0.5,40.832,46.278588742527575,0.15800113451326608,0.24839138566369873,5.0,0.0,0.0,0.0
0.0,0.8367346938775511,0.75,41.268,45.35010668124167,0.15815587148185775,0.24792379182528,5.0,0.0,0.0,0.0
0.0,0.8367346938775511,1.0,40.124,45.63139954022887,0.1569573985986587,0.25000228717993794,5.0,0.0,0.0,0.0
0.0,0.846938775510204,0.0,43.64,44.64112901798072,0.1625387011112961,0.25381444830157485,5.0,0.0,0.0,0.0
0.0,0.846938775510204,0.25,43.708,44.596084312414696,0.1632471805429344,0.25298539634133616,5.0,0.0,0.0,0.0
0.0,0.846938775510204,0.5,43.824,44.4569119935247,0.16371472149080835,0.25262732176508773,5.0,0.0,0.0,0.0
0.0,0.846938775510204,0.75,43.664,44.81088153562703,0.16326737674637345,0.25175798651227177,5.0,0.0,0.0,0.0
0.0,0.846938775510204,1.0,43.748,44.871733819855905,0.16336667975656388,0.25287681480582325,5.0,0.0,0.0,0.0
0.0,0.8571428571428571,0.0,46.28,44.42973778900794,0.16787480953833928,0.25745187274944636,5.0,0.0,0.0,0.0
0.0,0.8571428571428571,0.25,46.032,44.2548864646606,0.16787980966815508,0.25732905270866485,5.0,0.0,0.0,0.0
0.0,0.8571428571428571,0.5,45.944,44.12922913444104,0.1676872290149379,0.2582876043195819,5.0,0.0,0.0,0.0
0.0,0.8571428571428571,0.75,45.368,44.08338208440908,0.16761874052186376,0.25907635599966927,5.0,0.0,0.0,0.0
0.0,0.8571428571428571,1.0,45.94,43.97358752705993,0.16741317620750923,0.25830312538396183,5.0,0.0,0.0,0.0
0.0,0.8673469387755102,0.0,48.064,43.04708937895801,0.17210655839693156,0.26305284512072435,5.0,0.0,0.0,0.0
0.0,0.8673469387755102,0.25,48.576,43.38907954773873,0.1725989905787667,0.2626371682594457,5.0,0.0,0.0,0.0
0.0,0.8673469387755102,0.5,48.088,43.37584876402997,0.17301919406460503,0.26158535020419643,5.0,0.0,0.0,0.0
0.0,0.8673469387755102,0.75,48.852,43.30776022839325,0.17291983735523045,0.26154388830674863,5.0,0.0,0.0,0.0
0.0,0.8673469387755102,1.0,47.668,43.04511326503858,0.17186038455839295,0.2645162231581155,5.0,0.0,0.0,0.0
0.0,0.8775510204081632,0.0,50.384,42.71595186812533,0.1762939114725456,0.269094089821395,5.0,0.0,0.0,0.0
0.0,0.8775510204081632,0.25,50.128,42.31481556145554,0.17626988477277827,0.2680353506589482,5.0,0.0,0.0,0.0
0.0,0.8775510204081632,0.5,50.524,42.715400314172406,0.17625942740701406,0.2682395595844964,5.0,0.0,0.0,0.0
0.0,0.8775510204081632,0.75,49.66,42.6160110756509,0.17583984781291576,0.26984969870978687,5.0,0.0,0.0,0.0
0.0,0.8775510204081632,1.0,50.492,42.57320678548892,0.17670511937816075,0.26773620141173565,5.0,0.0,0.0,0.0
0.0,0.8877551020408163,0.0,53.056,40.68342247156696,0.18040348407013537,0.2739355480997361,5.0,0.0,0.0,0.0
0.0,0.8877551020408163,0.25,52.716,41.56035784254029,0.1805485753993554,0.2732540435323039,5.0,0.0,0.0,0.0
0.0,0.8877551020408163,0.5,53.068,40.80915799180375,0.1806173464800824,0.27352617503631677,5.0,0.0,0.0,0.0
0.0,0.8877551020408163,0.75,53.144,41.11295737355804,0.18084169256706173,0.2726942984712955,5.0,0.0,0.0,0.0
0.0,0.8877551020408163,1.0,52.628,41.35182723895039,0.18030580519905384,0.2735677975841129,5.0,0.0,0.0,0.0
0.0,0.8979591836734693,0.0,44.162,33.541582490991686,0.184233675877076,0.2771022980752435,4.2711,0.44452760319242274,0.7289,0.4445276031924227
0.0,0.8979591836734693,0.25,44.432,33.51473371518861,0.18377687665117107,0.27758775419082343,4.2712,0.4445790818290937,0.7288,0.44457908182909367
0.0,0.8979591836734693,0.5,43.828,34.578409680030106,0.18304439207388754,0.27799599174827744,4.269,0.44343996211437686,0.731,0.44343996211437686
0.0,0.8979591836734693,0.75,43.576,34.08243277701872,0.18283213097965675,0.2787011513838604,4.2744,0.4462114297056946,0.7256,0.4462114297056946
0.0,0.8979591836734693,1.0,43.656,33.9857862054124,0.1832801380898124,0.27869606846821704,4.275,0.4465142774872938,0.725,0.44651427748729383
0.0,0.9081632653061225,0.0,45.844,32.813528673399325,0.18668156386231535,0.28332109398949085,4.2476,0.4316181645853196,0.7524,0.4316181645853196
0.0,0.9081632653061225,0.25,45.37,33.09868728514773,0.18693007580179116,0.28382161636576714,4.2525,0.4344464869233034,0.7475,0.43444648692330334
0.0,0.9081632653061225,0.5,45.142,33.04421032495708,0.1863999766351598,0.28543666737093715,4.2539,0.43524107113184984,0.7461,0.4352410711318499
0.0,0.9081632653061225,0.75,45.94,32.80726139134445,0.18706932382599006,0.28089286035647715,4.2386,0.42622768563292557,0.7614,0.42622768563292557
0.0,0.9081632653061225,1.0,44.994,33.07053014392118,0.1864790204934253,0.28486296959175716,4.2497,0.4328393581919278,0.7503,0.4328393581919278
0.0,0.9183673469387754,0.0,46.996,31.612908502698705,0.18945653126614015,0.2900762880028455,4.226,0.4182391660282428,0.774,0.4182391660282428
0.0,0.9183673469387754,0.25,46.878,31.887507208936857,0.18940624700715708,0.2914237514778856,4.2287,0.4199956071198841,0.7713,0.41999560711988404
0.0,0.9183673469387754,0.5,47.326,32.308044261452906,0.1891532123196156,0.2899903878347179,4.2205,0.4145838274703923,0.7795,0.41458382747039224
0.0,0.9183673469387754,0.75,47.284,31.59340665392069,0.18941338537701405,0.2898026189084598,4.222,0.41559114523772034,0.778,0.41559114523772034
0.0,0.9183673469387754,1.0,47.214,31.88601894247697,0.1895707870690113,0.2902248684175101,4.2279,0.41947775864758313,0.7721,0.41947775864758313
0.0,0.9285714285714286,0.0,62.724,36.01915912399955,0.19240969396067314,0.29874784771116386,5.0,0.0,0.0,0.0
0.0,0.9285714285714286,0.25,62.776,35.322143536314435,0.19250689859626136,0.29599622467885806,5.0,0.0,0.0,0.0
0.0,0.9285714285714286,0.5,62.628,36.11500541326278,0.19234518266232514,0.2968466808683926,5.0,0.0,0.0,0.0
0.0,0.9285714285714286,0.75,62.884,35.90435271662755,0.19202056707697238,0.29743371219201914,5.0,0.0,0.0,0.0
0.0,0.9285714285714286,1.0,62.964,35.62491689814868,0.19228822834207465,0.2966177186892969,5.0,0.0,0.0,0.0
0.0,0.9387755102040816,0.0,64.968,33.9546605932087,0.19442146865219148,0.3033501191139518,5.0,0.0,0.0,0.0
0.0,0.9387755102040816,0.25,64.836,34.39728338110439,0.19437251554398066,0.3048779858204396,5.0,0.0,0.0,0.0
0.0,0.9387755102040816,0.5,65.188,34.008890837544236,0.19479038161106385,0.3035731913355969,5.0,0.0,0.0,0.0
